2025-03-04T01:43:13.722Z | POST /auth/login | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: PostmanRuntime/7.43.0 | Data: {"email":"admin@gmail.com","password":"Password"}
2025-03-08T05:27:38.850Z | PUT /api/patients/51 | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 500 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"id":51,"nik":"3453235234523452","name":"wfdgs","place_of_birth":"dddddd","date_of_birth":"2025-02-25T17:00:00.000Z","address":"gsdfgsd","number_phone":"082423423523","email":"gg@gmail.com"}
2025-03-08T05:27:52.586Z | POST /auth/login | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"email":"admin@gmail.com","password":"Password"}
2025-03-08T05:27:54.867Z | GET /api/patients/counts | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-08T05:27:54.895Z | GET /auth/verify-token | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-08T05:27:59.493Z | GET /api/patients?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-08T05:28:42.804Z | POST /api/patients | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 201 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"id":null,"nik":"3333333333333333","name":"sgsdf","place_of_birth":"dfgdsfg","date_of_birth":"2025-03-01","address":"sgdf","number_phone":"08138900987","email":"rrrrrr@sdgsd.com"}
2025-03-08T05:28:42.830Z | GET /api/patients?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-08T06:24:40.909Z | POST /auth/login | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.26 | Status: 200 | User-Agent: Dart/3.6 (dart:io) | Data: {"email":"admin@gmail.com","password":"Password"}
2025-03-08T06:24:53.716Z | GET /api/patients?search=1&limit=10 | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.26 | Status: 200 | User-Agent: Dart/3.6 (dart:io) | Data: {"search":"1","limit":"10"}
2025-03-08T06:25:16.811Z | GET /api/test-glucosa/patient/1/glucose-tests | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.26 | Status: 200 | User-Agent: Dart/3.6 (dart:io) | Data: null
2025-03-08T06:25:53.538Z | GET /api/test-glucosa/patient/7/glucose-tests | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.26 | Status: 200 | User-Agent: Dart/3.6 (dart:io) | Data: null
2025-03-08T06:26:15.809Z | GET /api/patients?search=1&limit=10 | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.26 | Status: 200 | User-Agent: Dart/3.6 (dart:io) | Data: {"search":"1","limit":"10"}
2025-03-08T06:26:43.560Z | GET /api/test-glucosa/patient/1/glucose-tests | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.26 | Status: 200 | User-Agent: Dart/3.6 (dart:io) | Data: null
2025-03-08T06:27:26.866Z | GET /api/patients?search=BC00000001 | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.26 | Status: 200 | User-Agent: Dart/3.6 (dart:io) | Data: {"search":"BC00000001"}
2025-03-08T06:30:10.857Z | POST /auth/login | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: PostmanRuntime/7.43.0 | Data: {"email":"admin@gmail.com","password":"Password"}
2025-03-08T06:30:24.642Z | GET /api/test-glucosa/patient/1/glucose-tests | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 403 | User-Agent: PostmanRuntime/7.43.0 | Data: null
2025-03-08T06:30:42.945Z | GET /api/test-glucosa/patient/1/glucose-tests | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: PostmanRuntime/7.43.0 | Data: null
2025-03-08T06:47:07.872Z | POST /auth/login | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"email":"admin@gmail.com","password":"Password"}
2025-03-08T06:47:23.523Z | POST /auth/login | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"email":"admin@gmail.com","password":"Password"}
2025-03-08T06:47:43.514Z | GET /api/patients/counts | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-08T06:47:43.581Z | GET /auth/verify-token | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-08T06:48:51.918Z | GET /api/patients?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-08T06:50:13.441Z | GET /auth/verify-token | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-08T06:50:13.469Z | GET /auth/verify-token | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-08T06:50:32.769Z | GET /api/patients/counts | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-08T06:50:37.571Z | GET /api/patients/counts | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-08T06:50:39.602Z | GET /auth/verify-token | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-08T06:50:39.641Z | GET /auth/verify-token | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-08T06:50:42.122Z | GET /api/patients?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-08T06:51:10.415Z | GET /auth/verify-token | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-08T06:51:10.434Z | GET /auth/verify-token | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-08T06:51:15.017Z | GET /api/patients?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-08T08:00:34.287Z | POST /auth/login | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"email":"admin@gmail.com","password":"Password"}
2025-03-08T08:00:42.997Z | GET /auth/verify-token | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-08T08:00:43.002Z | GET /api/patients/counts | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-08T08:01:04.175Z | GET /api/patients?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-08T08:01:07.629Z | GET /api/patients/1 | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-08T08:01:07.668Z | GET /api/test-glucosa/patient/1?limit=10&page=0 | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"limit":"10","page":"0"}
2025-03-08T08:01:12.030Z | GET /api/patients?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-08T08:01:19.099Z | GET /auth/verify-token | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-08T08:01:19.158Z | GET /auth/verify-token | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-08T08:01:27.622Z | GET /api/patients/counts | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-08T08:01:53.596Z | GET /api/patients?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-08T08:02:18.488Z | GET /api/patients?page=1&limit=10&search=r | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":"r"}
2025-03-08T08:02:18.596Z | GET /api/patients?page=1&limit=10&search=ri | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":"ri"}
2025-03-08T08:02:18.729Z | GET /api/patients?page=1&limit=10&search=rin | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":"rin"}
2025-03-08T08:02:18.874Z | GET /api/patients?page=1&limit=10&search=rind | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":"rind"}
2025-03-08T08:02:19.780Z | GET /api/patients?page=1&limit=10&search=rin | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":"rin"}
2025-03-08T08:02:24.055Z | GET /api/patients/1 | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-08T08:02:24.088Z | GET /api/test-glucosa/patient/1?limit=10&page=0 | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"limit":"10","page":"0"}
2025-03-08T08:02:40.049Z | GET /api/patients?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-09T01:27:47.462Z | POST /auth/login | User ID: NULL | Name: NULL | IP: ::ffff:192.168.182.8 | Status: 200 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"email":"admin@gmail.com","password":"Password"}
2025-03-09T01:28:00.939Z | GET /auth/verify-token | User ID: 1 | Name: Admin | IP: ::ffff:192.168.182.8 | Status: 200 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-09T01:28:00.946Z | GET /api/patients/counts | User ID: 1 | Name: Admin | IP: ::ffff:192.168.182.8 | Status: 200 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-09T01:28:32.655Z | GET /auth/verify-token | User ID: 1 | Name: Admin | IP: ::ffff:192.168.182.8 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-09T01:28:32.919Z | GET /auth/verify-token | User ID: 1 | Name: Admin | IP: ::ffff:192.168.182.8 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-09T01:28:33.963Z | GET /api/patients?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.182.8 | Status: 200 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-09T01:28:42.254Z | GET /auth/verify-token | User ID: 1 | Name: Admin | IP: ::ffff:192.168.182.8 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-09T01:28:42.286Z | GET /auth/verify-token | User ID: 1 | Name: Admin | IP: ::ffff:192.168.182.8 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-09T01:28:43.187Z | GET /api/patients?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.182.8 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-09T01:28:54.820Z | GET /api/patients/6 | User ID: 1 | Name: Admin | IP: ::ffff:192.168.182.8 | Status: 200 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-09T01:28:54.917Z | GET /api/test-glucosa/patient/6?limit=10&page=0 | User ID: 1 | Name: Admin | IP: ::ffff:192.168.182.8 | Status: 200 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"limit":"10","page":"0"}
2025-03-09T01:29:03.781Z | GET /api/patients?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.182.8 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-09T01:29:14.744Z | GET /api/patients?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.182.8 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-09T01:36:49.521Z | GET /api/patients/1 | User ID: 1 | Name: Admin | IP: ::ffff:192.168.182.8 | Status: 200 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-09T01:36:49.566Z | GET /api/test-glucosa/patient/1?limit=10&page=0 | User ID: 1 | Name: Admin | IP: ::ffff:192.168.182.8 | Status: 200 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"limit":"10","page":"0"}
2025-03-09T01:37:46.577Z | GET /api/patients?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.182.8 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-09T01:41:58.550Z | POST /auth/login | User ID: NULL | Name: NULL | IP: ::ffff:192.168.182.8 | Status: 200 | User-Agent: PostmanRuntime/7.43.0 | Data: {"email":"admin@gmail.com","password":"Password"}
2025-03-09T01:42:15.759Z | GET /api/test-glucosa?page=5 | User ID: 1 | Name: Admin | IP: ::ffff:192.168.182.8 | Status: 200 | User-Agent: PostmanRuntime/7.43.0 | Data: {"page":"5"}
2025-03-09T01:42:18.946Z | GET /api/test-glucosa | User ID: 1 | Name: Admin | IP: ::ffff:192.168.182.8 | Status: 200 | User-Agent: PostmanRuntime/7.43.0 | Data: null
2025-03-09T01:42:41.011Z | GET /api/patients/?limit=25 | User ID: 1 | Name: Admin | IP: ::ffff:192.168.182.8 | Status: 200 | User-Agent: PostmanRuntime/7.43.0 | Data: {"limit":"25"}
2025-03-09T01:42:44.335Z | GET /api/patients/ | User ID: 1 | Name: Admin | IP: ::ffff:192.168.182.8 | Status: 200 | User-Agent: PostmanRuntime/7.43.0 | Data: null
2025-03-09T02:42:30.128Z | GET /api/patients?page=1&limit=10&search= | User ID: NULL | Name: NULL | IP: ::ffff:192.168.182.8 | Status: 403 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-09T02:43:05.631Z | POST /auth/login | User ID: NULL | Name: NULL | IP: ::ffff:192.168.182.8 | Status: 200 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"email":"admin@gmail.com","password":"Password"}
2025-03-09T02:43:09.445Z | GET /auth/verify-token | User ID: 1 | Name: Admin | IP: ::ffff:192.168.182.8 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-09T02:43:09.482Z | GET /api/patients/counts | User ID: 1 | Name: Admin | IP: ::ffff:192.168.182.8 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-09T02:43:12.678Z | GET /api/patients?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.182.8 | Status: 200 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-09T02:48:21.264Z | GET /auth/verify-token | User ID: 1 | Name: Admin | IP: ::ffff:192.168.182.8 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-09T02:48:24.329Z | GET /auth/verify-token | User ID: 1 | Name: Admin | IP: ::ffff:192.168.182.8 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-09T02:48:26.121Z | GET /auth/verify-token | User ID: 1 | Name: Admin | IP: ::ffff:192.168.182.8 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-09T02:48:26.134Z | GET /api/patients/counts | User ID: 1 | Name: Admin | IP: ::ffff:192.168.182.8 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-09T02:48:26.282Z | GET /api/patients?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.182.8 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-09T02:48:26.415Z | GET /auth/verify-token | User ID: 1 | Name: Admin | IP: ::ffff:192.168.182.8 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-09T02:48:57.600Z | GET /auth/verify-token | User ID: 1 | Name: Admin | IP: ::ffff:192.168.182.8 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-09T02:48:57.904Z | GET /auth/verify-token | User ID: 1 | Name: Admin | IP: ::ffff:192.168.182.8 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-09T02:48:58.237Z | GET /auth/verify-token | User ID: 1 | Name: Admin | IP: ::ffff:192.168.182.8 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-09T02:51:47.737Z | GET /auth/verify-token | User ID: 1 | Name: Admin | IP: ::ffff:192.168.182.8 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-09T02:51:47.773Z | GET /api/patients?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.182.8 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
