2025-03-04T01:43:13.722Z | POST /auth/login | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: PostmanRuntime/7.43.0 | Data: {"email":"admin@gmail.com","password":"Password"}
2025-03-04T09:25:38.315Z | OPTIONS /api/patients?page=1&limit=10&search=sadas | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 204 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:25:38.539Z | GET /api/patients?page=1&limit=10&search=sad | User ID: 5 | Name: Johan Permana Agung | IP: ::ffff:192.168.18.29 | Status: 403 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":"sad"}
2025-03-04T09:25:38.549Z | GET /api/patients?page=1&limit=10&search=sadas | User ID: 5 | Name: Johan Permana Agung | IP: ::ffff:192.168.18.29 | Status: 403 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":"sadas"}
2025-03-04T09:25:38.606Z | GET /api/patients?page=1&limit=10&search=sada | User ID: 5 | Name: Johan Permana Agung | IP: ::ffff:192.168.18.29 | Status: 403 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":"sada"}
2025-03-04T09:25:38.615Z | GET /auth/verify-token | User ID: 5 | Name: Johan Permana Agung | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:25:38.624Z | GET /auth/verify-token | User ID: 5 | Name: Johan Permana Agung | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:25:38.632Z | GET /auth/verify-token | User ID: 5 | Name: Johan Permana Agung | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:25:38.642Z | GET /auth/verify-token | User ID: 5 | Name: Johan Permana Agung | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:25:38.657Z | GET /auth/verify-token | User ID: 5 | Name: Johan Permana Agung | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:25:38.679Z | GET /auth/verify-token | User ID: 5 | Name: Johan Permana Agung | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:25:38.705Z | GET /auth/verify-token | User ID: 5 | Name: Johan Permana Agung | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:25:39.896Z | GET /api/patients?page=1&limit=10&search=sada | User ID: 5 | Name: Johan Permana Agung | IP: ::ffff:192.168.18.29 | Status: 403 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":"sada"}
2025-03-04T09:25:39.907Z | GET /auth/verify-token | User ID: 5 | Name: Johan Permana Agung | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:25:39.919Z | GET /auth/verify-token | User ID: 5 | Name: Johan Permana Agung | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:25:40.089Z | GET /api/patients?page=1&limit=10&search=sad | User ID: 5 | Name: Johan Permana Agung | IP: ::ffff:192.168.18.29 | Status: 403 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":"sad"}
2025-03-04T09:25:40.093Z | GET /auth/verify-token | User ID: 5 | Name: Johan Permana Agung | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:25:40.181Z | GET /auth/verify-token | User ID: 5 | Name: Johan Permana Agung | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:25:40.334Z | GET /api/patients?page=1&limit=10&search=sa | User ID: 5 | Name: Johan Permana Agung | IP: ::ffff:192.168.18.29 | Status: 403 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":"sa"}
2025-03-04T09:25:40.337Z | GET /auth/verify-token | User ID: 5 | Name: Johan Permana Agung | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:25:40.362Z | GET /auth/verify-token | User ID: 5 | Name: Johan Permana Agung | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:25:40.392Z | GET /api/patients?page=1&limit=10&search=s | User ID: 5 | Name: Johan Permana Agung | IP: ::ffff:192.168.18.29 | Status: 403 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":"s"}
2025-03-04T09:25:40.439Z | GET /auth/verify-token | User ID: 5 | Name: Johan Permana Agung | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:25:40.454Z | GET /auth/verify-token | User ID: 5 | Name: Johan Permana Agung | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:25:40.576Z | OPTIONS /api/patients?page=1&limit=10&search= | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 204 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:25:40.618Z | GET /auth/verify-token | User ID: 5 | Name: Johan Permana Agung | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:25:40.612Z | GET /api/patients?page=1&limit=10&search= | User ID: 5 | Name: Johan Permana Agung | IP: ::ffff:192.168.18.29 | Status: 403 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-04T09:25:40.634Z | GET /auth/verify-token | User ID: 5 | Name: Johan Permana Agung | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:35:13.946Z | OPTIONS /auth/login | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 204 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:35:14.340Z | POST /auth/login | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"email":"admin@gmail.com","password":"Password"}
2025-03-04T09:35:16.581Z | OPTIONS /auth/verify-token | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 204 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:35:16.643Z | GET /auth/verify-token | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:35:18.992Z | OPTIONS /api/patients?page=1&limit=10&search= | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 204 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:35:19.014Z | GET /auth/verify-token | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:35:19.063Z | GET /auth/verify-token | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:35:19.103Z | GET /auth/verify-token | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:35:19.110Z | GET /api/patients?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-04T09:35:41.031Z | OPTIONS /auth/verify-token | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 204 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:35:41.070Z | GET /auth/verify-token | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:35:41.129Z | GET /auth/verify-token | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:35:41.138Z | GET /auth/verify-token | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:50:11.878Z | OPTIONS /auth/verify-token | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 204 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:50:11.923Z | OPTIONS /auth/verify-token | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 204 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:50:12.317Z | GET /auth/verify-token | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:50:14.185Z | GET /auth/verify-token | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:50:14.198Z | OPTIONS /api/patients?page=1&limit=10&search= | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 204 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:50:14.231Z | GET /auth/verify-token | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:50:14.259Z | GET /auth/verify-token | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:50:14.314Z | GET /api/patients?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-04T09:50:15.350Z | GET /auth/verify-token | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:50:15.945Z | GET /auth/verify-token | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:50:15.958Z | GET /auth/verify-token | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:50:15.965Z | GET /auth/verify-token | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:50:16.545Z | GET /auth/verify-token | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:56:14.145Z | OPTIONS /auth/login | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 204 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:56:14.400Z | POST /auth/login | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"email":"admin@gmail.com","password":"Password"}
2025-03-04T09:56:15.489Z | POST /auth/login | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"email":"admin@gmail.com","password":"Password"}
2025-03-04T09:56:16.831Z | POST /auth/login | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"email":"admin@gmail.com","password":"Password"}
2025-03-04T09:56:17.822Z | POST /auth/login | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"email":"admin@gmail.com","password":"Password"}
2025-03-04T09:56:18.013Z | POST /auth/login | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"email":"admin@gmail.com","password":"Password"}
2025-03-04T09:56:18.436Z | POST /auth/login | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"email":"admin@gmail.com","password":"Password"}
2025-03-04T09:56:18.935Z | POST /auth/login | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"email":"admin@gmail.com","password":"Password"}
2025-03-04T09:56:19.202Z | POST /auth/login | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"email":"admin@gmail.com","password":"Password"}
2025-03-04T09:56:19.355Z | OPTIONS /auth/login | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 204 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:56:19.690Z | POST /auth/login | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"email":"admin@gmail.com","password":"Password"}
2025-03-04T09:56:19.975Z | POST /auth/login | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"email":"admin@gmail.com","password":"Password"}
2025-03-04T09:56:20.449Z | POST /auth/login | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"email":"admin@gmail.com","password":"Password"}
2025-03-04T09:56:20.909Z | POST /auth/login | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"email":"admin@gmail.com","password":"Password"}
2025-03-04T09:56:21.239Z | POST /auth/login | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"email":"admin@gmail.com","password":"Password"}
2025-03-04T09:56:48.849Z | OPTIONS /auth/verify-token | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 204 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:56:49.085Z | GET /auth/verify-token | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:57:39.986Z | OPTIONS /auth/login | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 204 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:57:40.226Z | POST /auth/login | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"email":"admin@gmail.com","password":"Password"}
2025-03-04T09:57:42.275Z | OPTIONS /auth/verify-token | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 204 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:57:42.293Z | GET /auth/verify-token | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:57:45.693Z | GET /auth/verify-token | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:57:45.709Z | OPTIONS /api/patients?page=1&limit=10&search= | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 204 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:57:45.717Z | GET /auth/verify-token | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:57:45.732Z | GET /auth/verify-token | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:57:45.778Z | GET /api/patients?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-04T09:57:46.554Z | GET /auth/verify-token | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:57:46.564Z | GET /auth/verify-token | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:57:46.574Z | GET /auth/verify-token | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:57:47.520Z | OPTIONS /auth/verify-token | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 204 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:57:47.530Z | GET /auth/verify-token | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:57:48.464Z | GET /auth/verify-token | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
